what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007360077
error,log,,,"Exception occurred in listener of Java element change notification",1353007360078
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1353007360506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1353007360671
error,log,,,"Internal Error",1353007360760
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007361099
error,log,,,"Exception occurred in listener of Java element change notification",1353007361099
error,log,,,"Internal Error",1353007363206
error,log,,,"Internal Error",1353007363315
error,log,,,"Internal Error",1353007363471
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353007365304
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007366603
error,log,,,"Exception occurred in listener of Java element change notification",1353007366604
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007367343
error,log,,,"Exception occurred in listener of Java element change notification",1353007367344
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007368544
error,log,,,"Exception occurred in listener of Java element change notification",1353007368544
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007369552
error,log,,,"Exception occurred in listener of Java element change notification",1353007369552
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007371532
error,log,,,"Exception occurred in listener of Java element change notification",1353007371533
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353007371608
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007372403
error,log,,,"Exception occurred in listener of Java element change notification",1353007372404
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007373780
error,log,,,"Exception occurred in listener of Java element change notification",1353007373781
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007374626
error,log,,,"Exception occurred in listener of Java element change notification",1353007374626
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007379900
error,log,,,"Exception occurred in listener of Java element change notification",1353007379900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353007380998
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007381149
error,log,,,"Exception occurred in listener of Java element change notification",1353007381149
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007382175
error,log,,,"Exception occurred in listener of Java element change notification",1353007382175
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007383319
error,log,,,"Exception occurred in listener of Java element change notification",1353007383320
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007383960
error,log,,,"Exception occurred in listener of Java element change notification",1353007383960
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007384575
error,log,,,"Exception occurred in listener of Java element change notification",1353007384576
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007385198
error,log,,,"Exception occurred in listener of Java element change notification",1353007385199
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007385951
error,log,,,"Exception occurred in listener of Java element change notification",1353007385951
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007386721
error,log,,,"Exception occurred in listener of Java element change notification",1353007386721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007388476
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007388641
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007388885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353007390124
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007390340
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007390510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007390935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353007391968
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007392598
error,log,,,"Exception occurred in listener of Java element change notification",1353007392599
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007393261
error,log,,,"Exception occurred in listener of Java element change notification",1353007393261
error,log,,,"Internal Error",1353007394438
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007395372
error,log,,,"Exception occurred in listener of Java element change notification",1353007395372
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007396560
error,log,,,"Exception occurred in listener of Java element change notification",1353007396560
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007398354
error,log,,,"Exception occurred in listener of Java element change notification",1353007398354
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007399559
error,log,,,"Exception occurred in listener of Java element change notification",1353007399559
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007400590
error,log,,,"Exception occurred in listener of Java element change notification",1353007400590
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353007401030
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353007401463
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007403004
error,log,,,"Exception occurred in listener of Java element change notification",1353007403004
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007403373
error,log,,,"Exception occurred in listener of Java element change notification",1353007403373
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007403378
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007404116
error,log,,,"Exception occurred in listener of Java element change notification",1353007404117
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007409415
error,log,,,"Exception occurred in listener of Java element change notification",1353007409416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353007409862
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007410987
error,log,,,"Exception occurred in listener of Java element change notification",1353007410987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007410993
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007411665
error,log,,,"Exception occurred in listener of Java element change notification",1353007411665
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007419784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007419959
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007420127
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007421620
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007421758
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353007421927
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353007425031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007427440
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007427852
error,log,,,"Exception occurred in listener of Java element change notification",1353007427853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007427860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007428160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007428326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007428469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007428602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007428736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007428892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007429058
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007429387
error,log,,,"Exception occurred in listener of Java element change notification",1353007429387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353007429392
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353007430187
error,log,,,"Exception occurred in listener of Java element change notification",1353007430187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353007437322
