what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353124467591
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1353124470031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353124478758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353124503425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353124551587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353124763767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353125127505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353125287199
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353125288550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353125398139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353125455649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353125647718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353125648269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353125694748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353125854283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353126870444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353126974093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353127150570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353127153187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353127875415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353127875966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353128024655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353128025846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353128043229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353128356066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353128385682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353128386675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353128409273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353128758471
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353129156637
