what,kind,bundleId,bundleVersion,description,time
error,log,,,"Exception occurred in listener of Java element change notification",1353005711050
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353005712780
error,log,,,"Exception occurred in listener of Java element change notification",1353005712781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353005713605
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353005713976
error,log,,,"Exception occurred in listener of Java element change notification",1353005713976
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353005715501
error,log,,,"Exception occurred in listener of Java element change notification",1353005715501
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353005719133
error,log,,,"Internal Error",1353005719986
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353005720205
error,log,,,"Exception occurred in listener of Java element change notification",1353005720206
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353005722173
error,log,,,"Exception occurred in listener of Java element change notification",1353005722174
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353005723261
error,log,,,"Exception occurred in listener of Java element change notification",1353005723261
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353005724023
error,log,,,"Exception occurred in listener of Java element change notification",1353005724023
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353005727484
error,log,,,"Exception occurred in listener of Java element change notification",1353005727485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353005727490
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353005728542
error,log,,,"Exception occurred in listener of Java element change notification",1353005728542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353005731393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353005732514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353005733072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353005735852
