what,kind,bundleId,bundleVersion,description,time
error,log,,,"Exception occurred in listener of Java element change notification",1353003270972
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003273995
error,log,,,"Exception occurred in listener of Java element change notification",1353003273995
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003275023
error,log,,,"Exception occurred in listener of Java element change notification",1353003275024
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003276660
error,log,,,"Exception occurred in listener of Java element change notification",1353003276661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003276665
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003277546
error,log,,,"Exception occurred in listener of Java element change notification",1353003277547
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353003277982
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353003279906
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003280068
error,log,,,"Exception occurred in listener of Java element change notification",1353003280068
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003280614
error,log,,,"Exception occurred in listener of Java element change notification",1353003280614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003280618
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003281584
error,log,,,"Exception occurred in listener of Java element change notification",1353003281584
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1353003284065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1353003285672
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003285773
error,log,,,"Exception occurred in listener of Java element change notification",1353003285773
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003286446
error,log,,,"Exception occurred in listener of Java element change notification",1353003286447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353003286452
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003287109
error,log,,,"Exception occurred in listener of Java element change notification",1353003287109
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1353003287538
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003291595
error,log,,,"Exception occurred in listener of Java element change notification",1353003291596
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003293092
error,log,,,"Exception occurred in listener of Java element change notification",1353003293092
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003293638
error,log,,,"Exception occurred in listener of Java element change notification",1353003293638
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1353003296727
error,log,,,"Exception occurred in listener of Java element change notification",1353003296727
